"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1913873684215005375","Sun Apr 20 10:10:38 +0000 2025","0","@rakakywo wahh ratu legendaris inii punya kekuatan sihir yang hebat ternyata","1913898091406917982","","rakakywo","in","","0","0","0","https://x.com/TopRandomVideos/status/1913898091406917982","1842982367600029697","TopRandomVideos"
"1913763867060232416","Sun Apr 20 10:10:30 +0000 2025","0","@Risdiyan @abu_waras Saya pikir pak Anies bkn sosok ambisius beliau hanya pingin mengembalikan Indonesia di jalur yg benar lah klo Gibran?1000%gak pantas duduk di sana negara dg jumlah jiwa kurang lebih 300 juta orang?pemimpin nya kyk Gibran?sangat2lah berbahaya utk NKRI","1913898058548678995","","Risdiyan","in","","0","1","0","https://x.com/AlkatiriIz60051/status/1913898058548678995","1811223659534766080","AlkatiriIz60051"
"1913898047924474278","Sun Apr 20 10:10:27 +0000 2025","1","Video: 70% Ekspor Udang RI ke AS Terancam Tarif Trump Apa Solusinya? https://t.co/CwH3F5r9dF","1913898047924474278","","","in","Jakarta Capital Region","0","0","0","https://x.com/cnbcindonesia/status/1913898047924474278","847372542830444544","cnbcindonesia"
"1913861080620716342","Sun Apr 20 10:10:22 +0000 2025","0","@Ales21070844 @NenkMonica Kan sudah di naturalisasi dari negara yg baru merdeka preman aja Indonesia naturalisasi ","1913898026394960137","","Ales21070844","in","","0","0","0","https://x.com/punishe98373138/status/1913898026394960137","1648555393671630849","punishe98373138"
"1913886861187289363","Sun Apr 20 10:10:22 +0000 2025","0","@sbyfess Sepupuku nikah beda agama di Bangkok. Jadi tercatat oleh negara dengan keterangan menikah di luar negeri. Kalau nikah di Indonesia ngga bisa tercatat secara resmi.","1913898025111662734","","sbyfess","in","🪐","0","0","0","https://x.com/rosesrarerosie/status/1913898025111662734","1630048468806021120","rosesrarerosie"
"1913898014651060365","Sun Apr 20 10:10:19 +0000 2025","0","QRIS adalah keajaiban masyarakat negara kesatuan Republik Indonesia ","1913898014651060365","","","in","Suduk, awaj hagnet","0","0","0","https://x.com/pentolhisteria1/status/1913898014651060365","1600631590710693889","pentolhisteria1"
"1913884096461488243","Sun Apr 20 10:10:17 +0000 2025","0","@turybo wahh gitu yaa seru juga aku lihat inii proses nya keren","1913898004249010569","","turybo","in","","0","0","0","https://x.com/TopRandomVideos/status/1913898004249010569","1842982367600029697","TopRandomVideos"
"1913893394855919736","Sun Apr 20 10:10:13 +0000 2025","0","@youadams_ Lebih baik jujur aja ya kan","1913897989019419107","","youadams_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897989019419107","1842982367600029697","TopRandomVideos"
"1913897974570291363","Sun Apr 20 10:10:10 +0000 2025","0","STOP BENDERA INDONESIA YA SAYANG","1913897974570291363","","","in","","0","0","0","https://x.com/amouraisy/status/1913897974570291363","1680198430436777986","amouraisy"
"1913495077311357395","Sun Apr 20 10:10:06 +0000 2025","0","@tang__kira Kesempatan baik! Segera bawa keluarganya untuk tinggal di sana ke Indonesia untuk liburan aja.","1913897956555522422","","tang__kira","in","ÜT: -6.214585,106.812747","0","0","0","https://x.com/sheilabass/status/1913897956555522422","68364858","sheilabass"
"1913897944555884938","Sun Apr 20 10:10:03 +0000 2025","1","Pengen kerja di jabodetabek deh rasanya pdhal dari kemaren udah gak mau lagi merantau. Tapi keinget h2h yg banyak event dan mau ke indonesia nanti jadi pengen lagi karna keinget dulu serunya ikut2 event kpop gitu.","1913897944555884938","","","in","","0","0","0","https://x.com/H2H_U02/status/1913897944555884938","1895109496391004160","H2H_U02"
"1913897943431798823","Sun Apr 20 10:10:02 +0000 2025","0","Warung 45 Menu terkenal di Surabaya! #QRIS #DapurMBGSalmanPeduliBerkarya #Kristus #Seringai #Minggu #LebihTipisLebihKuat #TMGJackRusselXSanta #kulinerjakarta #kuliner #jakartafood #indonesia #kulinerindonesia #streetfood #kulinerbandung #bandungfood #jajanan #makananenak https://t.co/vgEhvE0obM","1913897943431798823","https://pbs.twimg.com/amplify_video_thumb/1913887162006941696/img/pwQVLqE272mkQDr6.jpg","","in","","0","0","0","https://x.com/LadiesLaufen/status/1913897943431798823","1904777187334774784","LadiesLaufen"
"1913437429484184057","Sun Apr 20 10:10:02 +0000 2025","0","@yeukocag @convomf Makanan tradisional Indonesia sangat beragam mencerminkan kekayaan budaya dan daerah. Beberapa di antaranya: 1. Nasi Goreng: Nasi digoreng dengan sayur daging dan telur. 2. Sate: Daging ditusuk dipanggang disajikan dengan saus kacang. 3. Rendang: Daging sapi dimasak","1913897940785254719","","yeukocag","in","wherever you are","0","0","0","https://x.com/grok/status/1913897940785254719","1720665183188922368","grok"
"1913897932920705296","Sun Apr 20 10:10:00 +0000 2025","5","[FULL] Pernyataan Wapres Gibran soal Bonus Demografi Indonesia Tahun 2030-2045 https://t.co/UXbMSJJXhr","1913897932920705296","","","in","Indonesia","0","1","1","https://x.com/KompasTV/status/1913897932920705296","71436318","KompasTV"
"1913888631032516867","Sun Apr 20 10:09:53 +0000 2025","0","@katanazt Kamu juga harus bisa baik-baik aja dong tanpa dia","1913897906152824911","","katanazt","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897906152824911","1842982367600029697","TopRandomVideos"
"1913884383087563066","Sun Apr 20 10:09:48 +0000 2025","0","@vodgex ga guna juga sih pacaran kak buang waktu dan cuma buat sakit hati doang","1913897883356856580","","vodgex","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897883356856580","1842982367600029697","TopRandomVideos"
"1913897393122316694","Sun Apr 20 10:09:34 +0000 2025","0","@amndzahra Mamah amanda just said Maspion's jargon: CINTAILAH PRODUK PRODUK INDONESIA","1913897822526820587","","amndzahra","in","Indonesia","0","0","0","https://x.com/ngakuintrovert/status/1913897822526820587","969994763729436672","ngakuintrovert"
"1913893924667899962","Sun Apr 20 10:09:32 +0000 2025","0","@vasbunva Capek sih tapi mungkin sebentar lagi saatnya","1913897817103581569","","vasbunva","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897817103581569","1842982367600029697","TopRandomVideos"
"1913897812917711338","Sun Apr 20 10:09:31 +0000 2025","0","ni orang2 istana gada yang mau nonjok mukanya apa ya wakilin satu Indonesia plis","1913897812917711338","","","in","felix's heart","0","0","0","https://x.com/vosquampulchra/status/1913897812917711338","1183385938526736386","vosquampulchra"
"1913897787810361727","Sun Apr 20 10:09:25 +0000 2025","12","[] ILLIT hadir di konser LE SSERAFIM dan tampil begitu menggemaskan saat memberikan hearts kepada sang senior dengan gaya yang playful dan penuh pesona. Interaksi manis antar junior dan senior ini benar-benar mencuri perhatian! #ILLIT #아일릿 https://t.co/jZzsfopzWM","1913897787810361727","https://pbs.twimg.com/ext_tw_video_thumb/1913897733381148672/pu/img/xsXnXQyTwT24MWmH.jpg","","in","Indonesia ","0","0","1","https://x.com/ILLIT_INA/status/1913897787810361727","1433354859680387075","ILLIT_INA"
"1913883306984378424","Sun Apr 20 10:09:23 +0000 2025","0","@cahkepp ga harus cepat dongg untuk meraih nyaa tapi semuanya berantakan mending pelan tapi jelas arah nyaa dan pastinya bakal nyampe","1913897778826367343","","cahkepp","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897778826367343","1842982367600029697","TopRandomVideos"
"1913897772719153380","Sun Apr 20 10:09:22 +0000 2025","0","si tai. gara² kemaren lu nraktir orang² nonton jumbo seolah-olah lu punya jasa dan mau manjat dari kesuksesan jumbo? Lu yg dari kampanye sampe sekarang terus promosiin kartun generated AI dan lu ga mikir seberapa merugikannya tindakan lu ke industri animasi Indonesia? Tai lah","1913897772719153380","","","in","","0","0","0","https://x.com/SocOpposition/status/1913897772719153380","1287191970863955968","SocOpposition"
"1913897770102214856","Sun Apr 20 10:09:21 +0000 2025","0","@awkasar kalok Indonesia ada musim dingin ini ootd kita ngampus","1913897770102214856","","awkasar","in","kwangya","0","0","0","https://x.com/rawrdany/status/1913897770102214856","1347838047711158274","rawrdany"
"1913417769976271134","Sun Apr 20 10:09:20 +0000 2025","0","@convomf TK: Di bumi SD: Indonesia belah kiri dikit SMP: Indonesia belah kanan dikit SMA: Indonesia belah tengah dikit Kuliah: Indonesia belah bebas dikit","1913897765664620904","","convomf","in","♡","0","0","0","https://x.com/45jt_/status/1913897765664620904","1567958595068887040","45jt_"
"1913897729857839153","Sun Apr 20 10:09:11 +0000 2025","0","Bagus bgt woii! bikin nangis sesenggukan :')) animasinya keren.. Indonesia butuh film kyk Jumbo ini yg cocok buat ditonton sekeluarga.","1913897729857839153","","","in","Indonesia","0","0","0","https://x.com/Rswt20n/status/1913897729857839153","97669183","Rswt20n"
"1913897718856269893","Sun Apr 20 10:09:09 +0000 2025","0","Inshaallah lebih baik dari Indonesia. Biar Islamophobes yang senjatanya ngatain negara stan bisa diem. Berisik banget.","1913897718856269893","","","in","","0","0","0","https://x.com/musuhrezim/status/1913897718856269893","1417352271701049350","musuhrezim"
"1913897681426039050","Sun Apr 20 10:09:00 +0000 2025","1"," Gak cuma stylish tapi juga higienis! Kulkas Hisense RS808 PureShine Series punya Antibacterial Door Seal yang bantu jaga makanan tetap segar dan bebas bakteri! Buka-tutup kulkas? No problem tetap bersih dan sehat setiap saat! #HisenseID #PureShineSeries #KulkasHigienis https://t.co/8VYGAdjZZn","1913897681426039050","https://pbs.twimg.com/media/Gov_yNNboAA1vCF.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/HisenseID/status/1913897681426039050","2999105335","HisenseID"
"1880267635448811552","Sun Apr 20 10:08:54 +0000 2025","1","@mandarinfess gak terlalu berat karena penjahatnya udah tau siapa.. tapi trik kejutan traumanya itu dapet banget Drifting Away wajib tonton sih.. acting semua pemain gacor Guo Jing Fei Wang Qian Yuan Zhao Jinmai ⭐️⭐️⭐️⭐️⭐️","1913897656138842264","","mandarinfess","in","Indonesia","0","0","0","https://x.com/maixiang02/status/1913897656138842264","1840810997713682433","maixiang02"
"1913897613176541632","Sun Apr 20 10:08:44 +0000 2025","0","Kanit Samapta Polsek Cisauk Ipda Endang S berserta Petugas Dishub laksanakan Kegiatan Gatur Lalin di TL Muncul terpantau situasi lalin Ramai lancar . . . #Kapolri_indonesia #divisihumaspolri #kapoldametrojaya #humaspoldametrojaya #kapolrestangerangselatan #polsekcisauk https://t.co/WzNzxiP6r2","1913897613176541632","https://pbs.twimg.com/media/Go-HuvAboAAb-TF.jpg","","in","","0","0","0","https://x.com/HumasCisauk/status/1913897613176541632","1709588892188569600","HumasCisauk"
"1913882677658202515","Sun Apr 20 10:08:43 +0000 2025","0","@khxldhxkl strong banget ya si kucing nyaa bisa ga lindungi aku nihh?","1913897612207702261","","khxldhxkl","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897612207702261","1842982367600029697","TopRandomVideos"
"1913885553067782348","Sun Apr 20 10:08:41 +0000 2025","0","@terbahagiakan Riemann emg terkenal footwork nya bagus udah ugal ugalan sejak di Bundesliga ","1913897602443256231","","terbahagiakan","in","Indonesia","0","0","0","https://x.com/SpieltagIndo/status/1913897602443256231","1043825556028981250","SpieltagIndo"
"1913887084651418035","Sun Apr 20 10:08:41 +0000 2025","0","@ilyzky Sama orang yang kalau ngomong itu suka ketinggian","1913897600534954423","","ilyzky","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897600534954423","1842982367600029697","TopRandomVideos"
"1913885586626322672","Sun Apr 20 10:08:35 +0000 2025","0","@lolosptn2025 Mjb semangat kak semoga berhasil ","1913897576849674317","","lolosptn2025","in","","0","1","0","https://x.com/ttlindonesia/status/1913897576849674317","1271478549770207232","ttlindonesia"
"1913825559219675521","Sun Apr 20 10:08:30 +0000 2025","0","@Angelinamuuuuu Indonesia padahal indah banget ya","1913897556762923518","","Angelinamuuuuu","in","Tgl","0","0","0","https://x.com/renjanahst/status/1913897556762923518","1073626945823289345","renjanahst"
"1913897512320352337","Sun Apr 20 10:08:20 +0000 2025","0","Gak ada yang bisa ngebikin suasana mellow kayak musik Indonesia bener gak?","1913897512320352337","","","in","Jabar","0","0","0","https://x.com/ShockedLorean/status/1913897512320352337","369136020","ShockedLorean"
"1913617983957799248","Sun Apr 20 10:08:14 +0000 2025","0","@LionelDoss93461 @firemoondk @awesomeposted Bang orang indonesia kebanyakan ga bakal berenti kalo belum kena dia bakal lanjut dengan berbagai alasan kayak gw baik2 aja kok ngelakuin itu atau dia mah apes aja itu ","1913897489448812784","","LionelDoss93461","in","JKT - SMG","0","0","0","https://x.com/amongtamuu/status/1913897489448812784","209065484","amongtamuu"
"1913839645949071624","Sun Apr 20 10:08:12 +0000 2025","0","@yeolpeachy_ smoga aja mari kita pastikan kebahagiaan itu datang ke kita dengan waktu yang baik juga","1913897481961869627","","yeolpeachy_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897481961869627","1842982367600029697","TopRandomVideos"
"1913762258012061741","Sun Apr 20 10:08:11 +0000 2025","1","@FelixSGL1 @bicaraboxoffice Lalu @saiful_mujani jg pernah bikin riset yg asik soal faktor yg diperhatikan penonton bioskop kita. Dr situ kita bisa tahu sbtlnya kualitas film Indonesia itu berbanding lurus tdk dgn peningkatan penjualan tiketnya. Atau jangan2 perilaku penonton Indonesia itu bisa digiring? ","1913897475192087005","","a12un","in","Jakarta Capital Region","0","1","1","https://x.com/a12un/status/1913897475192087005","229772871","a12un"
"1913892518862966996","Sun Apr 20 10:08:10 +0000 2025","0","@aeleenergy AAMIIN SEMOGA CEPET DKIRIM DAH. SATU INDONESIA UDH NUNGGUIN NEH","1913897473237828092","","aeleenergy","in","pubrant — DNF","0","1","0","https://x.com/kayannashr/status/1913897473237828092","1488784260144451587","kayannashr"
"1913886001036206422","Sun Apr 20 10:07:03 +0000 2025","0","@jejeayy1 Padahal hubungannya nggak jelas iya","1913897189341884826","","jejeayy1","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897189341884826","1842982367600029697","TopRandomVideos"
"1913897182991880649","Sun Apr 20 10:07:01 +0000 2025","0","keren bgt ayo ke Indonesia ","1913897182991880649","","","in","","0","0","0","https://x.com/halfofdeysie_/status/1913897182991880649","1438422381152792578","halfofdeysie_"
"1913888490817028443","Sun Apr 20 10:06:59 +0000 2025","1","@re_Sagha Indonesia ","1913897175496458542","","re_Sagha","in","5velvet ♥️","0","1","0","https://x.com/YearnForJoy/status/1913897175496458542","1774714141753970688","YearnForJoy"
"1913897170803282278","Sun Apr 20 10:06:58 +0000 2025","1","Airlangga Hartarto Harap Rusia Berinvestasi di 25 Kawasan Ekonomi Khusus Indonesia Menteri Koordinator Bidang Perekonomian Airlangga Hartarto https://t.co/Ec0fzG1wIc #golkarindonesia #golkarsolid #partaigolkar #golkarpedia #bahlillahadalia #airlanggahartarto https://t.co/M7XXM3zcdI","1913897170803282278","https://pbs.twimg.com/media/Go-HVX3b0AAYnFp.jpg","","in","","0","0","0","https://x.com/squadgolkar/status/1913897170803282278","1593171387057049600","squadgolkar"
"1913254146008060138","Sun Apr 20 10:06:57 +0000 2025","0","@winternots Hoax ini yg saya percaya indonesia bubar 2030","1913897164650238261","","winternots","in","","0","0","0","https://x.com/takeshi_ryohei/status/1913897164650238261","969461232","takeshi_ryohei"
"1913897144638976442","Sun Apr 20 10:06:52 +0000 2025","0","dunia ini gila indonesia gila lebih gila lagi di bawah pimpinan silsilah mulyono","1913897144638976442","","","in","","0","0","0","https://x.com/90chaosjpg/status/1913897144638976442","1891882852880613379","90chaosjpg"
"1913897140117455142","Sun Apr 20 10:06:51 +0000 2025","6","Macam Macam Makanan Indonesia : : say.taichan Pasti bikin lidah kamu ingin ngunyah terus rekomen sate taichan enak SC//Tiktok: awalaparr say.taichan https://t.co/s0OnhTRhCa","1913897140117455142","https://pbs.twimg.com/amplify_video_thumb/1913896890044911616/img/lvcSDgdJdBLFj9oZ.jpg","","in","Tangerang, Banten","0","8","0","https://x.com/mchairu_/status/1913897140117455142","1204566692","mchairu_"
"1913897110182961468","Sun Apr 20 10:06:44 +0000 2025","3","6 Februari 2025: Wapres Philipina dimakzulkan. 30 Maret 2025: Wapres Sudan jadi tahanan rumah. Kapan Wapres Indonesia? #2025WajibGantiWapres #2025WajibGantiWapres https://t.co/nDOJkiqPdB","1913897110182961468","https://pbs.twimg.com/media/Go-HRi9aIAAyOFE.jpg","","in","","0","0","3","https://x.com/Zay34562/status/1913897110182961468","1541060230083006470","Zay34562"
"1913897106290700438","Sun Apr 20 10:06:43 +0000 2025","0","peak indonesia entertainment","1913897106290700438","","","in","","0","0","0","https://x.com/apollodorvs/status/1913897106290700438","1877917704923049984","apollodorvs"
"1913852380350976356","Sun Apr 20 10:06:42 +0000 2025","0","@ciyomilk @overdoshesh @bluerrymufinn @blaueroism @owwy_y @kopisuasw Maaf karena udh jadi alomani","1913897102058639755","","ciyomilk","in","DNFWC!!","0","1","0","https://x.com/muicqro/status/1913897102058639755","1526536517753090048","muicqro"
"1913897097193287702","Sun Apr 20 10:06:41 +0000 2025","0","wkwk chelsea malah di pos-7","1913897097193287702","","","in","Jakarta Capital Region","0","0","0","https://x.com/Celtics_Indo/status/1913897097193287702","1005103260510765057","Celtics_Indo"
"1913888938768633863","Sun Apr 20 10:06:36 +0000 2025","0","@crawbling Berarti dia bukan yang terbaik untukmu","1913897078314463344","","crawbling","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897078314463344","1842982367600029697","TopRandomVideos"
"1913897063848546413","Sun Apr 20 10:06:33 +0000 2025","0","Capek banget ini mah kaya orang Indonesia ngejawab ngga padahal maknanya enggak tapi dirujak English speaker dikira slur word. Slur word apaan berantam mulu masyarakat ","1913897063848546413","","","in","Alderaan - Ahch-To - Earth🌏","0","0","0","https://x.com/capybaraMJ/status/1913897063848546413","72593662","capybaraMJ"
"1913887387622555701","Sun Apr 20 10:06:29 +0000 2025","0","@timedlust Wkwk coba aja post pakai bahasa indonesia hitung-hitung latihan. Hope you enjoy the content sekarang dia lebih ke sex edu sih kontennya","1913897048723890177","","timedlust","in","She. Nuansa Soraya-DNFWC","0","0","0","https://x.com/sincersly/status/1913897048723890177","861508642213732354","sincersly"
"1913763260312260790","Sun Apr 20 10:06:21 +0000 2025","0","@ilycok Itu mungkin karena belum dicoba aja ya","1913897014691238250","","ilycok","in","","0","0","0","https://x.com/TopRandomVideos/status/1913897014691238250","1842982367600029697","TopRandomVideos"
"1913897013059658100","Sun Apr 20 10:06:21 +0000 2025","0","jauh lebih manusiawi dibanding kebanyakan kamar kos di Indonesia","1913897013059658100","","","in","","0","0","0","https://x.com/malfiardtra/status/1913897013059658100","1266557080556584962","malfiardtra"
"1913471779206815877","Sun Apr 20 10:06:10 +0000 2025","0","@grok @kenzezt kalau dari Indonesia bukunya berjudul apa dan punya siapa","1913896969757401270","","grok","in","","0","1","0","https://x.com/Ryan_hdyatt/status/1913896969757401270","1226368997853032448","Ryan_hdyatt"
"1913598846833221664","Sun Apr 20 10:06:03 +0000 2025","0","@vvotanet Untuk di Indonesia Timur dengan jumlah fans yang sedikit setuju jika JKT48 adakan event gratis di mal-mal untuk lebih mengenalkan JKT48 di timur indonesia","1913896939084792256","","vvotanet","in","Tangerang, Banten ","0","0","0","https://x.com/indrafebriy48/status/1913896939084792256","968195436","indrafebriy48"
"1913887998896472412","Sun Apr 20 10:05:58 +0000 2025","0","@chichiochi_ Jadi harus lebih ngerti ya sekarang","1913896920377967067","","chichiochi_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913896920377967067","1842982367600029697","TopRandomVideos"
"1913597158751625622","Sun Apr 20 10:05:51 +0000 2025","0","@lafwons Kenapa ya rata-rata makanan khas Indonesia kurang pas kandungan nutrisinya? Harus makanan LN yang sehat kebanyakan sebenarnya aku suka kimchi cuma menyayangkan aja sih","1913896887486120428","","lafwons","in","Isekai","0","0","0","https://x.com/victoryngrace/status/1913896887486120428","1368939108475621376","victoryngrace"
"1913253329226051931","Sun Apr 20 10:05:50 +0000 2025","0","@TOM5helby Kok pada goblok goblok semua sih pejabat Indonesia anjir","1913896886131450270","","TOM5helby","in","Jakarta Capital Region","0","0","0","https://x.com/javaceh/status/1913896886131450270","1570675504877039616","javaceh"
"1913896876384063897","Sun Apr 20 10:05:48 +0000 2025","0","dana bukan bank kak dana tuh e wallet jd d awasi sama bank indonesia bukan ojk *justinfo","1913896876384063897","","","in","🇸🇬 A.S.A.P","0","0","0","https://x.com/luckystar_0249/status/1913896876384063897","1113974882239254534","luckystar_0249"
"1913896859351089470","Sun Apr 20 10:05:44 +0000 2025","0","indonesia rasido emas mergo kakean jilmek brow","1913896859351089470","","","in","Berlin ","0","0","0","https://x.com/Zanubiasasaja/status/1913896859351089470","1078183210922663938","Zanubiasasaja"
"1913887707337806104","Sun Apr 20 10:05:37 +0000 2025","0","@ImamMauludin_ Emang boleh terlalu sering banget ngopi","1913896831014277347","","ImamMauludin_","in","","0","0","0","https://x.com/TopRandomVideos/status/1913896831014277347","1842982367600029697","TopRandomVideos"
"1913841938211696954","Sun Apr 20 10:05:37 +0000 2025","0","@11moviestar Ini film indonesia lucu banget","1913896829491544257","","11moviestar","in","IDN","0","0","0","https://x.com/lovidinar/status/1913896829491544257","871388545","lovidinar"
"1913896828820455608","Sun Apr 20 10:05:37 +0000 2025","18","Apakah indonesia bisa seperti ini? https://t.co/myD6WeBWTJ","1913896828820455608","https://pbs.twimg.com/ext_tw_video_thumb/1913896794406473728/pu/img/by4ZPg1WSXLDnSbS.jpg","","in","safe place.","0","18","0","https://x.com/blccknights/status/1913896828820455608","1180031636215222272","blccknights"
"1913896812609495399","Sun Apr 20 10:05:33 +0000 2025","0","viral terbaru dua ochi1L esmp main disemak2 jerit2 QRIS bahan tobrut jilboobs coli bacol group telegram abg toket mango hijab jilbob seleb skandal tiktok indonesia terbaru viral lokal doodstream gede cewe cantik live bokep ome tv bling2 Minggu https://t.co/Z1jw32Ailz https://t.co/zt104vujvU","1913896812609495399","https://pbs.twimg.com/media/Go-CxqTWsAAZcZs.jpg","","in","","0","0","0","https://x.com/ErikaBrook25257/status/1913896812609495399","1875500682683543553","ErikaBrook25257"
"1913896795710656747","Sun Apr 20 10:05:29 +0000 2025","0","Bagian Indonesia waktunya overthinking","1913896795710656747","","","in","","0","0","0","https://x.com/rtyn__/status/1913896795710656747","1117390727837696000","rtyn__"
"1913610983291187480","Sun Apr 20 10:05:27 +0000 2025","0","@aewin86 indonesia nanti tinggal beli ga usah repot duit nya ada kalo ngga ada tinggal ngutang lagi ga masalah 10 tahun terakhir kan bergelimang utang itu fakta ","1913896787632590937","","aewin86","in","","0","0","0","https://x.com/KANGKOMENJKT/status/1913896787632590937","1727986414170906624","KANGKOMENJKT"
"1913879086138819003","Sun Apr 20 10:05:17 +0000 2025","0","@therowwtwt Masalah politik Indonesia kak","1913896747442770190","","therowwtwt","in","","0","0","0","https://x.com/kyrifkyagg/status/1913896747442770190","1584530484633083905","kyrifkyagg"
"1913832427505717612","Sun Apr 20 10:05:15 +0000 2025","11","@PetrolWeeb https://t.co/yBLX8WXA7R gak akan pernah lupa sama ini. dia aja pendukung AI. sok sokan dukung animasi indonesia. penjilat itu emang tai.","1913896737523241434","https://pbs.twimg.com/amplify_video_thumb/1906502973469122560/img/QlTAh8JpDRW977rH.jpg","PetrolWeeb","in","","0","0","0","https://x.com/cozyaltruis/status/1913896737523241434","2947363027","cozyaltruis"
"1913867409397858444","Sun Apr 20 10:05:14 +0000 2025","0","@putih_dan_hitam @NenkMonica @aniesbaswedan Tepat . Sudah pasti pak Anies gk akan lama . Paling bntr akan kyk gusdur jg Habibie. Indonesia harus selalu jadi bodoh terbelakang tertinggal .","1913896733421305987","","putih_dan_hitam","in","","0","0","0","https://x.com/ryancici04/status/1913896733421305987","1685201132296237057","ryancici04"
"1913896711787024876","Sun Apr 20 10:05:09 +0000 2025","0","ANDAI NYA PEJABAT2 NEGARA DAN PEJABAT2 TINGGI NEGARA BEKERJA DENGAN AKAL SEHAT INDONESIA PASTI MELESAT DAN MENJADI NEGARA MAJU DUNIA .","1913896711787024876","","","in","","0","0","0","https://x.com/Lakwlan1/status/1913896711787024876","1634726516105039873","Lakwlan1"
"1913883607732797893","Sun Apr 20 10:05:05 +0000 2025","0","@delfiayolanda Mungkin menurut dia kan nggak begitu kok","1913896696460755090","","delfiayolanda","in","","0","0","0","https://x.com/TopRandomVideos/status/1913896696460755090","1842982367600029697","TopRandomVideos"
"1913800861979230324","Sun Apr 20 10:05:05 +0000 2025","0","@chutedujour_ itu gak ada kak di indonesia","1913896695072526611","","chutedujour_","in","jaktim","0","0","0","https://x.com/rivamnster/status/1913896695072526611","1698713543892426752","rivamnster"
"1913896692107067688","Sun Apr 20 10:05:04 +0000 2025","5","boleh rekomendasi klasik/jadul indonesia yang bagus? apa aja! tia &lt;3","1913896692107067688","","","in","Indonesia","0","3","0","https://x.com/basebuku/status/1913896692107067688","1431453673318596613","basebuku"
"1913225682047447098","Sun Apr 20 10:05:02 +0000 2025","0","@PutriKayan16645 @Tan_Mar3M Orang Pintar MINUM TOLAK ANGIN. Ay memilih ntuk jadi orang CERDAS aja. Di Indonesia ORANG PINTAR itu identik dngn DUKUN. Ngiahjajajajajjaaaaa","1913896681550287113","","PutriKayan16645","in","Brussel, Belgia","0","0","0","https://x.com/H1m4_W4r1/status/1913896681550287113","1379044492464943104","H1m4_W4r1"
"1913896675380465697","Sun Apr 20 10:05:00 +0000 2025","0","PT Plaza Indonesia Realty Tbk (PLIN) akan menyelenggarakan RUPS Tahunan pada 16 Mei 2025 pukul 14.00 WIB. Pemegang saham $PLIN yang namanya tercatat dalam Daftar Pemegang Saham pada 23 April 2025 pukul 16.00 WIB berhak hadir atau diwakili dalam acara tersebut. #RUPS https://t.co/zFT9rNJO2H","1913896675380465697","https://pbs.twimg.com/media/Go-FzGhakAEmFm7.jpg","","in","","0","0","0","https://x.com/LumbungSaham/status/1913896675380465697","1079319056761507840","LumbungSaham"
"1913848024260067382","Sun Apr 20 10:04:55 +0000 2025","0","@ridwanhr Kenapa sehype itu ya ? Apa karena animasi booming pertama di Indonesia?","1913896655587287434","","ridwanhr","in","","0","0","0","https://x.com/emilydiparis/status/1913896655587287434","1481531981825736708","emilydiparis"
"1913896646926364702","Sun Apr 20 10:04:53 +0000 2025","0","Menteri Koordinator Bidang Infrastruktur dan Pembangunan Kewilayahan Agus Harimurti Yudhoyono (AHY) menghadiri peringatan 75 tahun hubungan diplomatik Republik Indonesia dan Republik Rakyat Tiongkok. https://t.co/goVEBYAyxI","1913896646926364702","https://pbs.twimg.com/media/Go-G2jMaIAAbEjz.jpg","","in","","0","0","0","https://x.com/AHY_friend/status/1913896646926364702","1597855317567885312","AHY_friend"
"1854117473064464866","Sun Apr 20 10:04:48 +0000 2025","0","@sadievazzra (tanda koma digunakan karena frasa seperti Indonesia dan Malaysia adalah keterangan tambahan yang bisa dilepas.) Kapan seperti TIDAK diberi koma? Kata seperti tidak perlu koma jika: digunakan dalam frasa langsung menjelaskan unsur sebelumnya tanpa disisipkan.","1913896626462359945","","mahendraazy","in","Yogyakarta, Indonesia","0","1","0","https://x.com/mahendraazy/status/1913896626462359945","1417168026240053248","mahendraazy"
"1913896605608218866","Sun Apr 20 10:04:43 +0000 2025","0"," GRACY CHEN: ALTSEASON TIDAK AKAN DATANG?! Golden Cross di Altcoin Market Cap bikin banyak yang berharap #Altseason tapi Gracy Chen (CEO Bitget) memberikan peringatan tegas: Ini bukan 2021 lagi! $ETH outperform $BTC? Masih diragukan. Pasar kini didominasi https://t.co/3XKKXvlv2Y","1913896605608218866","https://pbs.twimg.com/media/Go-GvgUbYAA3B04.jpg","","in","Indonesia","0","0","0","https://x.com/ABDAO_Indonesia/status/1913896605608218866","1860183114989084672","ABDAO_Indonesia"
